seniorcitizen,partner,dependents,tenure,phoneservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,churn,is_male,internetservice_is_fiber_optic,contract_month-to-month,contract_one_year,contract_two_year,paymentmethod_bank_transfer_(automatic),paymentmethod_credit_card_(automatic),paymentmethod_electronic_check,paymentmethod_mailed_check
False,True,True,70,True,True,True,True,True,True,True,True,90.15,6237.05,False,True,False,False,False,True,False,True,False,False
False,False,False,1,True,False,False,False,False,False,False,True,70.8,70.8,True,False,True,True,False,False,False,False,False,True
False,False,False,1,True,False,False,False,False,False,False,False,45.8,45.8,True,False,False,True,False,False,False,False,True,False
False,True,False,67,True,False,True,False,False,True,False,True,88.4,5798.3,False,True,True,False,True,False,True,False,False,False
True,True,True,50,True,True,True,True,False,False,True,True,75.15,3822.45,False,True,False,False,False,True,True,False,False,False
False,True,True,5,True,False,True,False,False,False,False,True,80.15,385.0,True,True,True,True,False,False,False,False,True,False
False,True,True,22,True,False,True,False,True,False,False,False,55.15,1206.05,True,False,False,True,False,False,False,False,True,False
False,True,False,3,True,False,False,False,False,False,False,True,46.1,130.15,False,False,False,True,False,False,False,False,False,True
True,True,False,47,True,True,True,True,False,False,False,True,67.45,3252.0,False,False,False,True,False,False,False,True,False,False
True,False,False,10,True,False,False,False,False,False,True,True,79.25,793.55,True,True,True,True,False,False,False,False,True,False
False,False,False,12,True,False,False,False,False,False,True,True,79.95,1043.4,False,True,True,True,False,False,True,False,False,False
False,True,False,65,True,True,True,True,False,False,False,False,67.05,4309.55,False,True,False,False,True,False,False,True,False,False
False,False,True,52,True,True,True,False,True,True,True,True,85.15,4461.85,False,True,False,False,False,True,False,False,False,True
False,False,False,32,True,True,True,True,False,False,True,True,93.4,2979.3,False,True,True,True,False,False,False,True,False,False
False,True,True,70,False,False,True,True,True,True,True,False,60.35,4138.7,False,True,False,False,True,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,True,True,55.7,55.7,True,True,False,True,False,False,False,False,False,True
False,True,True,10,True,False,False,False,False,False,True,False,85.95,858.6,False,False,True,True,False,False,False,False,True,False
False,True,False,53,True,False,False,False,True,True,True,True,93.45,4872.2,False,False,True,False,True,False,False,False,True,False
False,True,False,54,True,False,False,False,False,True,True,True,70.15,3715.65,True,False,False,False,True,False,False,True,False,False
False,False,True,34,True,True,True,True,False,True,True,True,105.35,3688.6,False,False,True,True,False,False,True,False,False,False
False,False,True,46,True,True,True,False,True,True,True,True,105.2,4822.85,True,False,True,False,True,False,True,False,False,False
False,False,False,33,True,False,False,False,False,False,False,True,70.4,2406.1,False,False,True,True,False,False,True,False,False,False
False,False,False,9,False,False,False,False,False,True,True,True,45.4,418.8,True,True,False,True,False,False,False,False,True,False
False,False,True,10,True,False,False,True,True,True,False,True,91.1,964.35,False,False,True,True,False,False,False,False,True,False
False,False,False,4,True,True,False,False,False,False,False,True,80.15,319.85,False,False,True,True,False,False,False,False,True,False
True,True,False,68,True,False,True,True,True,False,False,True,60.65,3975.9,False,False,False,False,True,False,True,False,False,False
False,True,False,72,True,True,False,True,False,True,True,True,105.5,7544.0,False,False,True,False,False,True,False,False,True,False
False,False,False,39,True,True,False,True,True,True,False,True,95.55,3692.85,True,False,True,False,True,False,False,False,True,False
False,True,False,72,True,True,True,True,True,True,True,False,114.45,8375.05,False,True,True,False,False,True,False,True,False,False
False,False,False,2,True,False,False,True,False,False,True,True,86.2,178.7,True,False,True,True,False,False,False,False,False,True
False,False,False,8,True,True,False,False,False,True,False,False,84.95,668.4,True,False,True,True,False,False,False,False,True,False
False,True,True,8,True,False,False,True,False,True,True,True,94.2,777.3,True,False,True,True,False,False,False,False,True,False
True,True,False,20,True,False,True,False,True,True,True,False,107.05,2172.05,False,True,True,True,False,False,False,False,True,False
False,True,False,72,True,True,True,False,True,True,True,True,86.4,6058.95,False,False,False,False,False,True,True,False,False,False
False,False,True,1,False,False,False,False,False,False,False,True,24.7,24.7,False,True,False,True,False,False,False,False,True,False
True,False,False,54,True,False,True,False,False,False,True,True,90.05,4931.8,False,True,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,False,43.8,43.8,False,False,False,True,False,False,False,False,True,False
False,False,False,18,True,False,False,False,True,False,True,True,90.1,1612.75,True,False,True,True,False,False,False,False,True,False
False,True,True,68,False,False,True,True,True,True,True,False,60.3,4109.0,False,False,False,False,False,True,False,True,False,False
False,True,True,66,True,True,True,True,False,False,False,True,67.45,4508.65,False,False,False,True,False,False,True,False,False,False
False,False,False,69,True,True,True,True,False,True,True,True,110.05,7430.75,False,True,True,False,False,True,False,True,False,False
True,True,False,16,True,True,True,False,False,False,False,True,54.55,825.1,False,True,False,True,False,False,True,False,False,False
False,True,True,10,True,False,False,False,False,True,True,True,88.85,929.45,False,False,True,True,False,False,False,False,True,False
False,False,False,71,True,True,False,True,True,True,True,True,108.05,7532.15,True,True,True,False,False,True,False,False,True,False
False,False,False,3,True,False,False,False,False,False,False,True,43.3,123.65,True,True,False,True,False,False,False,False,True,False
False,True,True,43,True,False,False,False,False,True,False,False,56.15,2499.3,True,False,False,True,False,False,False,False,True,False
False,False,False,13,True,False,False,False,False,False,True,True,80.85,1008.7,True,True,True,True,False,False,False,False,True,False
False,False,False,32,True,False,False,False,False,True,True,True,64.85,2010.95,False,True,False,False,True,False,True,False,False,False
False,False,True,1,True,True,False,False,False,False,False,False,49.9,49.9,False,False,False,True,False,False,False,False,False,True
True,True,False,55,True,False,False,True,True,True,False,False,88.8,4805.3,False,False,True,False,False,True,False,True,False,False
False,True,True,1,True,False,False,False,False,False,False,True,71.0,71.0,True,True,True,True,False,False,False,False,True,False
False,False,False,58,True,False,False,False,True,True,True,True,95.3,5817.7,False,False,True,True,False,False,False,False,True,False
False,True,True,1,True,False,False,False,False,False,False,False,44.55,44.55,False,True,False,True,False,False,False,False,True,False
False,False,False,18,True,False,False,False,False,False,False,True,75.6,1395.05,False,True,True,True,False,False,True,False,False,False
False,False,False,4,True,False,True,False,True,False,True,True,93.5,362.2,True,False,True,True,False,False,False,False,True,False
False,True,False,72,True,True,True,True,True,True,True,True,114.1,8086.4,False,True,True,False,False,True,False,True,False,False
False,True,True,70,True,False,True,True,False,True,True,True,106.5,7397.0,False,False,True,False,True,False,False,False,True,False
False,False,False,3,True,False,False,False,False,True,False,True,60.25,170.5,False,False,False,True,False,False,False,False,True,False
False,False,False,5,True,False,False,False,False,True,False,True,80.6,415.55,True,True,True,True,False,False,False,False,True,False
